Trade #,Symbol,Direction,Confluence,Entry Date,Entry Price,Stop Loss,TP1,TP2,TP3,Exit Date,Exit Price,Exit Reason,TP Hit,SL Hit,R Multiple,Result,Risk Pips
285,EUR_AUD,BULLISH,0/7,2025-04-09 00:00,1.67633,1.62141,1.70927,1.73673,1.77517,2025-04-13 00:00,1.77517,TP3,TP3,No,+0.99R,WIN,549.1
286,EUR_NZD,BULLISH,0/7,2025-04-09 00:00,1.88869,1.85835,1.90689,1.92206,1.94330,2025-04-13 00:00,1.94330,TP3,TP3,No,+0.99R,WIN,303.4
287,GBP_AUD,BULLISH,0/7,2025-04-09 00:00,2.08382,2.01801,2.12331,2.15621,2.20228,2025-10-27 00:00,2.01801,SL,None,Yes,-1.00R,LOSS,658.1
288,GBP_NZD,BULLISH,0/7,2025-04-09 00:00,2.26867,2.21317,2.30197,2.32973,2.36858,2025-10-07 00:00,2.32973,TP2,TP2,No,+0.85R,WIN,555.0
289,NZD_JPY,BEARISH,0/7,2025-04-09 00:00,85.75943,88.18752,84.30258,83.08853,81.38887,2025-04-24 00:00,84.30258,TP1+Trail,TP1,No,+0.30R,WIN,242.8
290,CAD_JPY,BEARISH,0/7,2025-04-09 00:00,104.15158,106.67368,102.63833,101.37728,99.61182,2025-04-21 00:00,101.37728,TP2,TP2,No,+0.85R,WIN,252.2
291,NAS100_USD,BEARISH,0/7,2025-04-09 00:00,19989.27220,22690.63809,18368.45266,17017.76972,15126.81359,2025-04-30 00:00,18368.45266,TP1+Trail,TP1,No,+0.30R,WIN,2701.4
292,AUD_USD,BEARISH,0/7,2025-04-10 00:00,0.63253,0.64462,0.62527,0.61922,0.61075,2025-04-28 00:00,0.64462,SL,None,Yes,-1.00R,LOSS,121.0
293,GBP_JPY,BEARISH,0/7,2025-04-10 00:00,192.81140,197.24388,190.15191,187.93568,184.83294,2025-04-15 00:00,187.93568,TP2,TP2,No,+0.85R,WIN,443.2
294,AUD_NZD,BEARISH,0/7,2025-04-10 00:00,1.09964,1.12135,1.08661,1.07576,1.06056,2025-04-14 00:00,1.07576,TP2,TP2,No,+0.85R,WIN,217.1
295,CAD_CHF,BEARISH,0/7,2025-04-10 00:00,0.62670,0.64431,0.61613,0.60733,0.59500,2025-04-14 00:00,0.59500,TP3,TP3,No,+0.99R,WIN,176.1
296,XAU_USD,BULLISH,0/7,2025-04-10 00:00,2960.73393,2801.80218,3056.09298,3135.55885,3246.81108,2025-04-14 00:00,3135.55885,TP2,TP2,No,+0.85R,WIN,1589.3
297,GBP_USD,BULLISH,0/7,2025-04-14 00:00,1.28071,1.24989,1.29919,1.31460,1.33617,2025-04-16 00:00,1.31460,TP2,TP2,No,+0.85R,WIN,308.1
298,EUR_GBP,BULLISH,0/7,2025-04-14 00:00,0.83668,0.82799,0.84189,0.84623,0.85231,2025-04-16 00:00,0.85231,TP3,TP3,No,+0.99R,WIN,86.9
299,EUR_AUD,BULLISH,0/7,2025-04-14 00:00,1.76265,1.69047,1.80595,1.84204,1.89256,2025-09-10 00:00,1.80595,TP1+Trail,TP1,No,+0.30R,WIN,721.7
300,EUR_NZD,BULLISH,0/7,2025-04-14 00:00,1.92085,1.85794,1.95860,1.99005,2.03409,2025-08-19 00:00,1.99005,TP2,TP2,No,+0.85R,WIN,629.1
301,NZD_CHF,BEARISH,0/7,2025-04-14 00:00,0.49191,0.51370,0.47884,0.46794,0.45269,2025-08-20 00:00,0.46794,TP2,TP2,No,+0.85R,WIN,217.9
302,CHF_JPY,BULLISH,0/7,2025-04-14 00:00,167.99662,164.94145,169.82972,171.35730,173.49592,2025-04-16 00:00,173.49592,TP3,TP3,No,+0.99R,WIN,305.5
303,ETH_USD,BEARISH,0/7,2025-04-14 00:00,2293.19508,2931.93238,1909.95270,1590.58405,1143.46794,2025-04-16 00:00,1590.58405,TP2,TP2,No,+0.85R,WIN,638.7
304,EUR_USD,BULLISH,0/7,2025-04-15 00:00,1.07855,1.02915,1.10819,1.13290,1.16748,2025-04-17 00:00,1.13290,TP2,TP2,No,+0.85R,WIN,494.1
305,EUR_CHF,BEARISH,0/7,2025-04-15 00:00,0.94933,0.97083,0.93643,0.92568,0.91064,2025-10-16 00:00,0.92568,TP2,TP2,No,+0.85R,WIN,215.0
306,AUD_NZD,BEARISH,0/7,2025-04-15 00:00,1.09496,1.11449,1.08324,1.07347,1.05980,2025-04-17 00:00,1.07347,TP2,TP2,No,+0.85R,WIN,195.3
307,CAD_CHF,BEARISH,0/7,2025-04-15 00:00,0.61816,0.64410,0.60260,0.58963,0.57147,2025-04-17 00:00,0.58963,TP2,TP2,No,+0.85R,WIN,259.4
308,XAU_USD,BULLISH,0/7,2025-04-15 00:00,2960.73393,2801.52337,3056.26026,3135.86554,3247.31293,2025-04-20 00:00,3247.31293,TP3,TP3,No,+0.99R,WIN,1592.1
309,USD_CHF,BEARISH,0/7,2025-04-16 00:00,0.86783,0.90964,0.84275,0.82185,0.79258,2025-04-20 00:00,0.82185,TP2,TP2,No,+0.85R,WIN,418.1
310,USD_CAD,BEARISH,0/7,2025-04-16 00:00,1.43329,1.45813,1.41838,1.40596,1.38858,2025-04-20 00:00,1.38858,TP3,TP3,No,+0.99R,WIN,248.4
311,NZD_USD,BULLISH,0/7,2025-04-16 00:00,0.56258,0.54412,0.57365,0.58287,0.59579,2025-04-20 00:00,0.59579,TP3,TP3,No,+0.99R,WIN,184.5
312,GBP_JPY,BEARISH,0/7,2025-04-16 00:00,191.55118,197.16495,188.18292,185.37604,181.44640,2025-04-24 00:00,188.18292,TP1+Trail,TP1,No,+0.30R,WIN,561.4
313,GBP_USD,BULLISH,0/7,2025-04-17 00:00,1.28071,1.25046,1.29885,1.31398,1.33515,2025-04-21 00:00,1.33515,TP3,TP3,No,+0.99R,WIN,302.5
314,EUR_GBP,BULLISH,0/7,2025-04-17 00:00,0.84771,0.82813,0.85946,0.86925,0.88295,2025-05-05 00:00,0.85946,TP1+Trail,TP1,No,+0.30R,WIN,195.8
315,EUR_CAD,BULLISH,0/7,2025-04-17 00:00,1.55603,1.52497,1.57466,1.59018,1.61192,2025-04-21 00:00,1.59018,TP2,TP2,No,+0.85R,WIN,310.5
316,CHF_JPY,BULLISH,0/7,2025-04-17 00:00,169.91884,165.01145,172.86327,175.31697,178.75214,2025-04-30 00:00,175.31697,TP2,TP2,No,+0.85R,WIN,490.7
317,USD_CAD,BEARISH,0/7,2025-04-21 00:00,1.43329,1.45753,1.41874,1.40662,1.38965,2025-04-23 00:00,1.38965,TP3,TP3,No,+0.99R,WIN,242.4
318,NZD_USD,BULLISH,0/7,2025-04-21 00:00,0.56258,0.54431,0.57353,0.58266,0.59545,2025-04-23 00:00,0.59545,TP3,TP3,No,+0.99R,WIN,182.6
319,ETH_USD,BEARISH,0/7,2025-04-21 00:00,2105.45904,2618.46950,1797.65276,1541.14753,1182.04020,2025-05-07 00:00,1797.65276,TP1+Trail,TP1,No,+0.30R,WIN,513.0
320,EUR_USD,BULLISH,0/7,2025-04-22 00:00,1.07855,1.02951,1.10798,1.13250,1.16683,2025-04-24 00:00,1.13250,TP2,TP2,No,+0.85R,WIN,490.4
321,GBP_USD,BULLISH,0/7,2025-04-22 00:00,1.28071,1.25040,1.29889,1.31404,1.33526,2025-04-24 00:00,1.31404,TP2,TP2,No,+0.85R,WIN,303.1
322,USD_JPY,BEARISH,0/7,2025-04-22 00:00,149.48653,152.23645,147.83658,146.46162,144.53668,2025-04-24 00:00,144.53668,TP3,TP3,No,+0.99R,WIN,275.0
323,NZD_CAD,BULLISH,0/7,2025-04-22 00:00,0.80259,0.77830,0.81717,0.82932,0.84633,2025-04-24 00:00,0.82932,TP2,TP2,No,+0.85R,WIN,243.0
324,CAD_JPY,BEARISH,0/7,2025-04-22 00:00,104.24861,106.54206,102.87254,101.72581,100.12040,2025-04-30 00:00,102.87254,TP1+Trail,TP1,No,+0.30R,WIN,229.3
325,BTC_USD,BULLISH,0/7,2025-04-22 00:00,79894.18280,72405.11279,84387.62481,88132.15982,93374.50882,2025-04-24 00:00,93374.50882,TP3,TP3,No,+0.99R,WIN,7489.1
326,EUR_CAD,BULLISH,0/7,2025-04-23 00:00,1.55709,1.52517,1.57625,1.59221,1.61456,2025-05-11 00:00,1.57625,TP1+Trail,TP1,No,+0.30R,WIN,319.3
327,AUD_NZD,BEARISH,0/7,2025-04-23 00:00,1.09496,1.11421,1.08341,1.07379,1.06032,2025-04-27 00:00,1.07379,TP2,TP2,No,+0.85R,WIN,192.5
328,XAU_USD,BULLISH,0/7,2025-04-23 00:00,2960.73393,2795.13109,3060.09563,3142.89706,3258.81904,2025-04-27 00:00,3258.81904,TP3,TP3,No,+0.99R,WIN,1656.0
329,XAG_USD,BULLISH,0/7,2025-04-23 00:00,30.71129,27.83000,32.44006,33.88070,35.89760,2025-06-01 00:00,33.88070,TP2,TP2,No,+0.85R,WIN,288.1
330,SPX500_USD,BULLISH,0/7,2025-04-23 00:00,5187.55320,4718.96661,5468.70515,5702.99845,6031.00906,2025-05-01 00:00,5702.99845,TP2,TP2,No,+0.85R,WIN,468.6
331,GBP_JPY,BULLISH,0/7,2025-04-28 00:00,188.81382,183.46196,192.02493,194.70086,198.44716,2025-05-11 00:00,194.70086,TP2,TP2,No,+0.85R,WIN,535.2
332,AUD_NZD,BEARISH,0/7,2025-04-28 00:00,1.09333,1.11398,1.08093,1.07061,1.05615,2025-07-10 00:00,1.08093,TP1+Trail,TP1,No,+0.30R,WIN,206.5
333,XAU_USD,BULLISH,0/7,2025-04-28 00:00,3117.07090,2842.45168,3281.84243,3419.15205,3611.38550,2025-05-05 00:00,3419.15205,TP2,TP2,No,+0.85R,WIN,2746.2
334,AUD_USD,BULLISH,0/7,2025-04-29 00:00,0.61147,0.58728,0.62599,0.63808,0.65502,2025-05-01 00:00,0.63808,TP2,TP2,No,+0.85R,WIN,241.9
335,NZD_CAD,BEARISH,0/7,2025-04-29 00:00,0.81479,0.83864,0.80047,0.78855,0.77185,2025-11-18 00:00,0.78855,TP2,TP2,No,+0.85R,WIN,238.5
336,GBP_USD,BULLISH,0/7,2025-04-30 00:00,1.29893,1.26552,1.31897,1.33568,1.35906,2025-05-05 00:00,1.33568,TP2,TP2,No,+0.85R,WIN,334.1
337,USD_CAD,BEARISH,0/7,2025-04-30 00:00,1.41732,1.44624,1.39997,1.38552,1.36528,2025-05-04 00:00,1.38552,TP2,TP2,No,+0.85R,WIN,289.1
338,NZD_USD,BULLISH,0/7,2025-04-30 00:00,0.56931,0.54484,0.58399,0.59622,0.61335,2025-05-04 00:00,0.59622,TP2,TP2,No,+0.85R,WIN,244.7
339,USD_JPY,BULLISH,0/7,2025-05-01 00:00,144.21515,138.99410,147.34778,149.95831,153.61305,2025-05-19 00:00,147.34778,TP1+Trail,TP1,No,+0.30R,WIN,522.1
340,EUR_JPY,BULLISH,0/7,2025-05-01 00:00,160.34446,157.47572,162.06571,163.50008,165.50820,2025-05-07 00:00,163.50008,TP2,TP2,No,+0.85R,WIN,286.9
341,CAD_JPY,BEARISH,0/7,2025-05-01 00:00,104.10651,106.49057,102.67607,101.48404,99.81519,2025-06-15 00:00,106.49057,SL,None,Yes,-1.00R,LOSS,238.4
342,CHF_JPY,BULLISH,0/7,2025-05-01 00:00,170.39470,165.85377,173.11926,175.38972,178.56837,2025-05-07 00:00,175.38972,TP2,TP2,No,+0.85R,WIN,454.1
343,NAS100_USD,BULLISH,0/7,2025-05-01 00:00,17873.83420,16002.82628,18996.43895,19931.94291,21241.64846,2025-05-05 00:00,19931.94291,TP2,TP2,No,+0.85R,WIN,1871.0
344,USD_CAD,BEARISH,0/7,2025-05-05 00:00,1.41732,1.44608,1.40007,1.38569,1.36556,2025-05-07 00:00,1.38569,TP2,TP2,No,+0.85R,WIN,287.5
345,NZD_USD,BULLISH,0/7,2025-05-05 00:00,0.56931,0.54491,0.58394,0.59614,0.61322,2025-05-07 00:00,0.59614,TP2,TP2,No,+0.85R,WIN,244.0
346,BTC_USD,BULLISH,0/7,2025-05-05 00:00,82611.73080,72765.86720,88519.24896,93442.18076,100334.28528,2025-05-07 00:00,100334.28528,TP3,TP3,No,+0.99R,WIN,9845.9
347,GBP_USD,BULLISH,0/7,2025-05-06 00:00,1.29893,1.26561,1.31892,1.33558,1.35890,2025-05-13 00:00,1.33558,TP2,TP2,No,+0.85R,WIN,333.2
348,EUR_GBP,BEARISH,0/7,2025-05-06 00:00,0.85769,0.87646,0.84643,0.83704,0.82390,2025-05-28 00:00,0.83704,TP2,TP2,No,+0.85R,WIN,187.7
349,NAS100_USD,BULLISH,0/7,2025-05-06 00:00,17806.41120,16035.74475,18868.81107,19754.14430,20993.61082,2025-05-08 00:00,19754.14430,TP2,TP2,No,+0.85R,WIN,1770.7
350,AUD_USD,BULLISH,0/7,2025-05-07 00:00,0.61147,0.58742,0.62590,0.63792,0.65475,2025-05-11 00:00,0.63792,TP2,TP2,No,+0.85R,WIN,240.5
351,NZD_USD,BULLISH,0/7,2025-05-08 00:00,0.56931,0.54493,0.58393,0.59612,0.61318,2025-05-13 00:00,0.59612,TP2,TP2,No,+0.85R,WIN,243.8
352,CHF_JPY,BULLISH,0/7,2025-05-08 00:00,171.30810,167.33303,173.69315,175.68068,178.46323,2025-05-12 00:00,175.68068,TP2,TP2,No,+0.85R,WIN,397.5
353,XAU_USD,BULLISH,0/7,2025-05-08 00:00,3164.23357,2916.42259,3312.92016,3436.82565,3610.29333,2025-05-14 00:00,3312.92016,TP1+Trail,TP1,No,+0.30R,WIN,2478.1
354,BTC_USD,BULLISH,0/7,2025-05-08 00:00,83406.97840,72706.94396,89826.99906,95177.01628,102667.04039,2025-05-12 00:00,102667.04039,TP3,TP3,No,+0.99R,WIN,10700.0
355,ETH_USD,BULLISH,0/7,2025-05-08 00:00,1667.23606,1468.78121,1786.30897,1885.53640,2024.45479,2025-05-12 00:00,2024.45479,TP3,TP3,No,+0.99R,WIN,198.5
356,SPX500_USD,BULLISH,0/7,2025-05-08 00:00,5165.51180,4746.37269,5416.99527,5626.56483,5919.96221,2025-05-12 00:00,5626.56483,TP2,TP2,No,+0.85R,WIN,419.1
357,AUD_USD,BULLISH,0/7,2025-05-12 00:00,0.61435,0.58726,0.63061,0.64416,0.66313,2025-05-14 00:00,0.64416,TP2,TP2,No,+0.85R,WIN,271.0
358,EUR_CAD,BULLISH,0/7,2025-05-12 00:00,1.55870,1.53453,1.57320,1.58529,1.60221,2025-05-22 00:00,1.57320,TP1+Trail,TP1,No,+0.30R,WIN,241.7
359,GBP_CHF,BEARISH,0/7,2025-05-12 00:00,1.11683,1.15385,1.09462,1.07611,1.05020,2025-07-01 00:00,1.07611,TP2,TP2,No,+0.85R,WIN,370.2
360,AUD_CHF,BEARISH,0/7,2025-05-12 00:00,0.52109,0.53779,0.51107,0.50273,0.49104,2025-05-13 00:00,0.53779,SL,None,Yes,-1.00R,LOSS,167.0
361,GBP_JPY,BULLISH,0/7,2025-05-13 00:00,187.96578,183.46399,190.66685,192.91774,196.06899,2025-05-15 00:00,192.91774,TP2,TP2,No,+0.85R,WIN,450.2
362,NZD_JPY,BEARISH,0/7,2025-05-13 00:00,83.91058,86.98081,82.06844,80.53332,78.38416,2025-05-28 00:00,86.98081,SL,None,Yes,-1.00R,LOSS,307.0
363,CHF_JPY,BULLISH,0/7,2025-05-13 00:00,171.30810,167.35560,173.67961,175.65586,178.42261,2025-05-29 00:00,175.65586,TP2,TP2,No,+0.85R,WIN,395.3
364,SPX500_USD,BULLISH,0/7,2025-05-13 00:00,5344.05200,5038.19460,5527.56644,5680.49514,5894.59531,2025-05-15 00:00,5894.59531,TP3,TP3,No,+0.99R,WIN,305.9
365,EUR_JPY,BULLISH,0/7,2025-05-14 00:00,162.38059,160.29280,163.63327,164.67717,166.13863,2025-05-26 00:00,163.63327,TP1+Trail,TP1,No,+0.30R,WIN,208.8
366,AUD_CHF,BEARISH,0/7,2025-05-14 00:00,0.52109,0.53769,0.51114,0.50284,0.49122,2025-05-15 00:00,0.53769,SL,None,Yes,-1.00R,LOSS,165.9
367,ETH_USD,BULLISH,0/7,2025-05-14 00:00,1667.23606,1456.85767,1793.46310,1898.65229,2045.91717,2025-05-18 00:00,2045.91717,TP3,TP3,No,+0.99R,WIN,210.4
368,NAS100_USD,BULLISH,0/7,2025-05-14 00:00,18583.42260,17325.03337,19338.45614,19967.65075,20848.52321,2025-05-18 00:00,20848.52321,TP3,TP3,No,+0.99R,WIN,1258.4
369,GBP_USD,BULLISH,0/7,2025-05-15 00:00,1.29893,1.26548,1.31900,1.33572,1.35913,2025-05-19 00:00,1.33572,TP2,TP2,No,+0.85R,WIN,334.5
370,AUD_USD,BULLISH,0/7,2025-05-15 00:00,0.64034,0.63040,0.64630,0.65127,0.65822,2025-05-18 00:00,0.64630,TP1+Trail,TP1,No,+0.30R,WIN,99.4
371,XAU_USD,BULLISH,0/7,2025-05-15 00:00,3164.23357,2914.08225,3314.32436,3439.40002,3614.50594,2025-06-12 00:00,3439.40002,TP2,TP2,No,+0.85R,WIN,2501.5
372,AUD_USD,BULLISH,0/7,2025-05-19 00:00,0.64243,0.63049,0.64960,0.65557,0.66393,2025-05-22 00:00,0.64960,TP1+Trail,TP1,No,+0.30R,WIN,119.4
373,GBP_CAD,BULLISH,0/7,2025-05-19 00:00,1.82396,1.79191,1.84318,1.85921,1.88164,2025-05-21 00:00,1.85921,TP2,TP2,No,+0.85R,WIN,320.5
374,NAS100_USD,BULLISH,0/7,2025-05-19 00:00,18583.42260,17348.53756,19324.35362,19941.79614,20806.21567,2025-05-21 00:00,20806.21567,TP3,TP3,No,+0.99R,WIN,1234.9
375,GBP_USD,BULLISH,0/7,2025-05-20 00:00,1.29893,1.26565,1.31890,1.33554,1.35884,2025-05-22 00:00,1.33554,TP2,TP2,No,+0.85R,WIN,332.8
376,USD_JPY,BEARISH,0/7,2025-05-20 00:00,145.30577,149.49140,142.79439,140.70158,137.77164,2025-05-28 00:00,142.79439,TP1+Trail,TP1,No,+0.30R,WIN,418.6
377,ETH_USD,BULLISH,0/7,2025-05-21 00:00,2117.09356,1649.11491,2397.88075,2631.87007,2959.45512,2025-05-26 00:00,2631.87007,TP2,TP2,No,+0.85R,WIN,468.0
378,GBP_CAD,BULLISH,0/7,2025-05-22 00:00,1.82396,1.79218,1.84302,1.85891,1.88116,2025-05-26 00:00,1.85891,TP2,TP2,No,+0.85R,WIN,317.8
379,BTC_USD,BULLISH,0/7,2025-05-22 00:00,86410.18600,72642.21757,94670.96706,101554.95127,111192.52917,2025-05-26 00:00,101554.95127,TP2,TP2,No,+0.85R,WIN,13768.0
380,SPX500_USD,BULLISH,0/7,2025-05-22 00:00,5435.84660,5046.43038,5669.49633,5864.20444,6136.79579,2025-05-26 00:00,5864.20444,TP2,TP2,No,+0.85R,WIN,389.4
381,NAS100_USD,BULLISH,0/7,2025-05-22 00:00,18583.42260,17354.26391,19320.91781,19935.49716,20795.90824,2025-05-26 00:00,20795.90824,TP3,TP3,No,+0.99R,WIN,1229.2
382,EUR_USD,BULLISH,0/7,2025-05-26 00:00,1.12595,1.10168,1.14050,1.15263,1.16962,2025-06-11 00:00,1.15263,TP2,TP2,No,+0.85R,WIN,242.6
383,USD_CAD,BEARISH,0/7,2025-05-26 00:00,1.41614,1.44580,1.39835,1.38352,1.36276,2025-05-28 00:00,1.38352,TP2,TP2,No,+0.85R,WIN,296.6
384,EUR_JPY,BULLISH,0/7,2025-05-27 00:00,162.66242,160.43794,163.99711,165.10935,166.66649,2025-06-05 00:00,165.10935,TP2,TP2,No,+0.85R,WIN,222.4
385,GBP_JPY,BULLISH,0/7,2025-05-27 00:00,192.44359,189.17749,194.40324,196.03629,198.32255,2025-06-05 00:00,196.03629,TP2,TP2,No,+0.85R,WIN,326.6
386,GBP_CAD,BULLISH,0/7,2025-05-27 00:00,1.84490,1.82401,1.85744,1.86788,1.88251,2025-06-10 00:00,1.85744,TP1+Trail,TP1,No,+0.30R,WIN,208.9
387,ETH_USD,BULLISH,0/7,2025-05-27 00:00,2117.09356,1651.43828,2396.48673,2629.31437,2955.27307,2025-05-29 00:00,2629.31437,TP2,TP2,No,+0.85R,WIN,465.7
388,SPX500_USD,BULLISH,0/7,2025-05-27 00:00,5641.82600,5383.36427,5796.90304,5926.13391,6107.05712,2025-06-01 00:00,5926.13391,TP2,TP2,No,+0.85R,WIN,258.5
389,NAS100_USD,BULLISH,0/7,2025-05-27 00:00,19961.69700,18791.35667,20663.90120,21249.07136,22068.30959,2025-05-29 00:00,21249.07136,TP2,TP2,No,+0.85R,WIN,1170.3
390,BTC_USD,BULLISH,0/7,2025-05-28 00:00,88778.77700,72682.20689,98436.71906,106485.00412,117752.60319,2025-06-02 00:00,106485.00412,TP2,TP2,No,+0.85R,WIN,16096.6
391,GBP_USD,BULLISH,0/7,2025-05-29 00:00,1.30463,1.26611,1.32774,1.34699,1.37395,2025-06-02 00:00,1.34699,TP2,TP2,No,+0.85R,WIN,385.1
392,USD_JPY,BEARISH,0/7,2025-05-29 00:00,146.09880,149.47207,144.07484,142.38821,140.02692,2025-06-02 00:00,142.38821,TP2,TP2,No,+0.85R,WIN,337.3
393,AUD_USD,BULLISH,0/7,2025-05-29 00:00,0.64319,0.63097,0.65052,0.65663,0.66518,2025-06-22 00:00,0.65052,TP1+Trail,TP1,No,+0.30R,WIN,122.2
394,NZD_USD,BULLISH,0/7,2025-05-29 00:00,0.56939,0.54529,0.58385,0.59590,0.61277,2025-06-02 00:00,0.59590,TP2,TP2,No,+0.85R,WIN,241.0
395,EUR_GBP,BULLISH,0/7,2025-05-29 00:00,0.84340,0.82948,0.85175,0.85872,0.86846,2025-06-30 00:00,0.85872,TP2,TP2,No,+0.85R,WIN,139.2
396,NZD_JPY,BEARISH,0/7,2025-05-29 00:00,86.38612,88.20119,85.29709,84.38955,83.11901,2025-07-07 00:00,88.20119,SL,None,Yes,-1.00R,LOSS,181.5
397,USD_CHF,BEARISH,0/7,2025-06-02 00:00,0.83097,0.85190,0.81841,0.80794,0.79328,2025-06-12 00:00,0.80794,TP2,TP2,No,+0.85R,WIN,209.3
398,XAG_USD,BULLISH,0/7,2025-06-02 00:00,32.43541,31.23074,33.15821,33.76055,34.60382,2025-06-04 00:00,34.60382,TP3,TP3,No,+0.99R,WIN,120.5
399,ETH_USD,BULLISH,0/7,2025-06-02 00:00,2136.15536,1655.91435,2424.29997,2664.42048,3000.58919,2025-06-09 00:00,2664.42048,TP2,TP2,No,+0.85R,WIN,480.2
400,SPX500_USD,BULLISH,0/7,2025-06-02 00:00,5649.46600,5384.55897,5808.41022,5940.86373,6126.29865,2025-06-04 00:00,5940.86373,TP2,TP2,No,+0.85R,WIN,264.9
401,GBP_USD,BULLISH,0/7,2025-06-03 00:00,1.33132,1.30940,1.34447,1.35543,1.37077,2025-06-05 00:00,1.35543,TP2,TP2,No,+0.85R,WIN,219.2
402,USD_JPY,BEARISH,0/7,2025-06-03 00:00,146.09880,149.47740,144.07164,142.38234,140.01732,2025-06-19 00:00,144.07164,TP1+Trail,TP1,No,+0.30R,WIN,337.9
403,BTC_USD,BULLISH,0/7,2025-06-03 00:00,88778.77700,72830.83348,98347.54311,106321.51487,117485.07534,2025-06-08 00:00,106321.51487,TP2,TP2,No,+0.85R,WIN,15947.9
404,USD_CAD,BEARISH,0/7,2025-06-04 00:00,1.38903,1.40554,1.37912,1.37086,1.35930,2025-06-08 00:00,1.37086,TP2,TP2,No,+0.85R,WIN,165.2
405,NZD_USD,BULLISH,0/7,2025-06-04 00:00,0.56939,0.54532,0.58384,0.59587,0.61272,2025-06-08 00:00,0.59587,TP2,TP2,No,+0.85R,WIN,240.7
406,NAS100_USD,BULLISH,0/7,2025-06-04 00:00,20447.32560,19393.57860,21079.57380,21606.44730,22344.07019,2025-06-08 00:00,21606.44730,TP2,TP2,No,+0.85R,WIN,1053.7
407,XAG_USD,BULLISH,0/7,2025-06-05 00:00,32.43541,31.22151,33.16375,33.77070,34.62043,2025-06-09 00:00,34.62043,TP3,TP3,No,+0.99R,WIN,121.4
408,SPX500_USD,BULLISH,0/7,2025-06-05 00:00,5739.07600,5532.58588,5862.97007,5966.21513,6110.75821,2025-06-09 00:00,5966.21513,TP2,TP2,No,+0.85R,WIN,206.5
409,USD_CAD,BEARISH,0/7,2025-06-09 00:00,1.38706,1.40525,1.37615,1.36706,1.35433,2025-06-11 00:00,1.36706,TP2,TP2,No,+0.85R,WIN,181.9
410,NZD_USD,BULLISH,0/7,2025-06-09 00:00,0.57125,0.54554,0.58668,0.59954,0.61754,2025-06-11 00:00,0.59954,TP2,TP2,No,+0.85R,WIN,257.1
411,BTC_USD,BULLISH,0/7,2025-06-09 00:00,100494.51200,91653.78212,105798.94993,110219.31487,116407.82579,2025-06-22 00:00,105798.94993,TP1+Trail,TP1,No,+0.30R,WIN,8840.7
412,NAS100_USD,BULLISH,0/7,2025-06-09 00:00,20447.32560,19408.07197,21070.87778,21590.50459,22317.98213,2025-06-11 00:00,21590.50459,TP2,TP2,No,+0.85R,WIN,1039.3
413,XAG_USD,BULLISH,0/7,2025-06-10 00:00,32.43541,31.23779,33.15398,33.75279,34.59112,2025-06-12 00:00,34.59112,TP3,TP3,No,+0.99R,WIN,119.8
414,ETH_USD,BULLISH,0/7,2025-06-10 00:00,2147.76140,1673.18442,2432.50759,2669.79608,3001.99996,2025-06-15 00:00,2669.79608,TP2,TP2,No,+0.85R,WIN,474.6
415,SPX500_USD,BULLISH,0/7,2025-06-10 00:00,5739.07600,5536.36751,5860.70110,5962.05534,6103.95129,2025-06-12 00:00,5962.05534,TP2,TP2,No,+0.85R,WIN,202.7
416,GBP_USD,BULLISH,0/7,2025-06-11 00:00,1.33221,1.30946,1.34587,1.35724,1.37317,2025-06-15 00:00,1.35724,TP2,TP2,No,+0.85R,WIN,227.5
417,EUR_JPY,BULLISH,0/7,2025-06-11 00:00,162.66242,160.49621,163.96215,165.04526,166.56160,2025-06-15 00:00,166.56160,TP3,TP3,No,+0.99R,WIN,216.6
418,GBP_JPY,BULLISH,0/7,2025-06-11 00:00,192.65371,189.56961,194.50416,196.04621,198.20508,2025-06-15 00:00,196.04621,TP2,TP2,No,+0.85R,WIN,308.4
419,GBP_CAD,BULLISH,0/7,2025-06-11 00:00,1.84490,1.82469,1.85702,1.86713,1.88127,2025-06-22 00:00,1.85702,TP1+Trail,TP1,No,+0.30R,WIN,202.1
420,CHF_JPY,BULLISH,0/7,2025-06-12 00:00,174.14298,172.34427,175.22221,176.12157,177.38067,2025-06-16 00:00,177.38067,TP3,TP3,No,+0.99R,WIN,179.9
421,NAS100_USD,BULLISH,0/7,2025-06-12 00:00,20447.32560,19413.21912,21067.78949,21584.84272,22308.71726,2025-06-16 00:00,21584.84272,TP2,TP2,No,+0.85R,WIN,1034.1
422,EUR_USD,BULLISH,0/7,2025-06-16 00:00,1.12818,1.10165,1.14410,1.15736,1.17593,2025-06-22 00:00,1.15736,TP2,TP2,No,+0.85R,WIN,265.3
423,GBP_USD,BULLISH,0/7,2025-06-16 00:00,1.33221,1.30913,1.34607,1.35761,1.37377,2025-06-23 00:00,1.35761,TP2,TP2,No,+0.85R,WIN,230.9
424,EUR_JPY,BULLISH,0/7,2025-06-16 00:00,162.66242,160.48257,163.97034,165.06027,166.58617,2025-06-18 00:00,166.58617,TP3,TP3,No,+0.99R,WIN,218.0
425,GBP_JPY,BULLISH,0/7,2025-06-16 00:00,192.66784,189.53294,194.54878,196.11623,198.31067,2025-06-19 00:00,196.11623,TP2,TP2,No,+0.85R,WIN,313.5
