Trade #,Challenge #,Challenge Step,Symbol,Direction,Confluence Score,Entry Date,Entry Price,Stop Loss Price,TP1 Price,TP2 Price,TP3 Price,TP4 Price,TP5 Price,Exit Date,Exit Price,TP1 Hit?,TP2 Hit?,TP3 Hit?,TP4 Hit?,TP5 Hit?,SL Hit?,Final Exit Reason,R Multiple,Profit/Loss USD,Result,Risk Pips,Holding Time (hours),Price Data Validated?,Validation Notes,Lot Size
136,1,1,NZD_CHF,bullish,5/7,2024-04-22 21:00:00,0.5409750799999999,0.503380598937576,0.5635317686374542,0.5860884572749087,0.6161640421248478,0.6349612826560598,0.6725557637184836,2024-08-04 21:00:00,0.503380598937576,NO,NO,NO,NO,NO,NO,SL,-1.00R,$-1000.00,LOSS,3759.4,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.03
137,1,1,NZD_CHF,bullish,6/7,2024-04-22 21:00:00,0.5409750799999999,0.5033771275848921,0.5635338514490646,0.5860926228981294,0.6161709848302157,0.6349699610377697,0.6725679134528775,2024-08-04 21:00:00,0.5033771275848921,NO,NO,NO,NO,NO,NO,SL,-1.00R,$-1000.00,LOSS,3759.8,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.03
138,1,1,EUR_AUD,bullish,5/7,2024-04-23 21:00:00,1.64681,1.6325290895601134,1.655378546263932,1.663947092527864,1.6753718208797734,1.6825122760997169,1.6967931865396033,2024-04-28 21:00:00,1.6325290895601134,NO,NO,NO,NO,NO,NO,SL,-1.00R,$-1000.00,LOSS,1428.1,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.07
139,1,1,NAS100_USD,bullish,5/7,2024-04-23 21:00:00,17562.7694,16830.532537926938,18002.11151724384,18441.453634487676,19027.243124146127,19393.36155518266,20125.598417255722,2024-05-30 21:00:00,18338.94047379745,NO,NO,NO,NO,NO,NO,TP2+Trail,+1.06R,$+1060.00,WIN,73223686.2,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.00
140,1,1,GBP_USD,bullish,5/7,2024-04-24 21:00:00,1.25132,1.226023965557952,1.2664976206652288,1.2816752413304577,1.3019120688840962,1.31456008610512,1.3398561205471684,2024-06-04 21:00:00,1.278133796508571,NO,NO,NO,NO,NO,NO,TP2+Trail,+1.06R,$+1060.00,WIN,2529.6,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.04
141,1,1,NAS100_USD,bullish,5/7,2024-04-24 21:00:00,17562.7694,16822.865928075014,18006.71148315499,18450.653566309986,19042.576343849974,19412.528079812466,20152.431551737456,2024-05-30 21:00:00,18347.067080240486,NO,NO,NO,NO,NO,NO,TP2+Trail,+1.06R,$+1060.00,WIN,73990347.2,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.00
142,1,1,EUR_USD,bullish,5/7,2024-04-25 21:00:00,1.07463364,1.038108232266953,1.0965488846398284,1.1184641292796564,1.147684455466094,1.1659471593326176,1.2024725670656646,2024-08-27 21:00:00,1.11335057219703,NO,NO,NO,NO,NO,NO,TP2+Trail,+1.06R,$+1060.00,WIN,3652.5,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.03
143,1,1,EUR_AUD,bullish,5/7,2024-04-29 21:00:00,1.64895694,1.6325805831629625,1.6587827541022224,1.668608568204445,1.6817096536740748,1.6898978320925935,1.706274188929631,2024-05-01 21:00:00,1.6325805831629625,NO,NO,NO,NO,NO,NO,SL,-1.00R,$-1000.00,LOSS,1637.6,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.06
144,1,1,SPX500_USD,bullish,5/7,2024-04-29 21:00:00,5065.3044,4897.485869051831,5165.995518568901,5266.686637137803,5400.941461896337,5484.850727370422,5652.66925831859,2024-05-29 21:00:00,5243.192042805059,NO,NO,NO,NO,NO,NO,TP2+Trail,+1.06R,$+1060.00,WIN,16781853.1,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.00
145,1,1,NAS100_USD,bullish,5/7,2024-04-29 21:00:00,17562.7694,16832.107866554477,18001.166320067314,18439.56324013463,19024.09246689105,19389.42323361381,20120.084767059336,2024-05-30 21:00:00,18337.270625452256,NO,NO,NO,NO,NO,NO,TP2+Trail,+1.06R,$+1060.00,WIN,73066153.3,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.00
146,1,1,GBP_AUD,bullish,5/7,2024-04-30 21:00:00,1.92646788,1.9056083083013449,1.938983623019193,1.951499366038386,1.96818702339731,1.9786168092466374,1.9994763809452927,2024-05-02 21:00:00,1.9056083083013449,NO,NO,NO,NO,NO,NO,SL,-1.00R,$-1000.00,LOSS,2086.0,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.05
147,1,1,CHF_JPY,bullish,5/7,2024-04-30 21:00:00,168.18986,166.08491390473822,169.4528276571571,170.71579531431416,172.3997521905236,173.45222523815448,175.5571713334163,2024-05-02 21:00:00,170.42110286097753,NO,NO,NO,NO,NO,NO,TP2+Trail,+1.06R,$+1060.00,WIN,2104.9,0.0,NO,Entry price validated against OANDA candle; Exit price 170.42110286097753 outside candle range [168.044-169.35],0.00
148,1,1,CHF_JPY,bullish,5/7,2024-04-30 21:00:00,168.18986,165.76984242137198,169.64187054717684,171.09388109435366,173.02989515725608,174.2399039465701,176.65992152519811,2024-05-02 21:00:00,168.3350610547177,NO,NO,NO,NO,NO,NO,TP1+Trail,+0.06R,$+60.00,WIN,2420.0,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.00
149,1,1,EUR_JPY,bullish,5/7,2024-05-01 21:00:00,165.83906,161.35095196939668,168.53192481836197,171.22478963672395,174.81527606120662,177.05933007650827,181.5474381071116,2024-06-24 21:00:00,170.5964545124395,NO,NO,NO,NO,NO,NO,TP2+Trail,+1.06R,$+1060.00,WIN,4488.1,0.0,NO,Entry price validated against OANDA candle; Exit price 170.5964545124395 outside candle range [170.706-171.398],0.00
150,1,1,GBP_JPY,bullish,5/7,2024-05-01 21:00:00,194.030594,188.8448192960578,197.14205882236533,200.25352364473065,204.4021434078844,206.99503075985552,212.1808054637977,2024-05-29 21:00:00,199.52751518617873,NO,NO,NO,NO,NO,NO,TP2+Trail,+1.06R,$+1060.00,WIN,5185.8,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.00
151,1,1,CAD_JPY,bullish,5/7,2024-05-01 21:00:00,113.341832,108.68505726880404,116.13589683871757,118.92996167743514,122.6553814623919,124.98376882798988,129.64054355918583,2024-07-22 21:00:00,113.62123848387175,NO,NO,NO,NO,NO,NO,TP1+Trail,+0.06R,$+60.00,WIN,4656.8,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.00
152,1,1,CHF_JPY,bullish,5/7,2024-05-01 21:00:00,169.81870800000002,165.73678224841686,172.2678634509499,174.7170189018998,177.98255950316633,180.02352237895792,184.10544813054105,2024-06-04 21:00:00,174.14554929667815,NO,NO,NO,NO,NO,NO,TP2+Trail,+1.06R,$+1060.00,WIN,4081.9,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.00
153,1,1,XAG_USD,bullish,5/7,2024-05-01 21:00:00,26.220089,23.59854044890934,27.7930181306544,29.365947261308797,31.463186102181325,32.77396037772665,35.39550892881732,2024-05-22 21:00:00,30.375243453478703,NO,NO,NO,NO,NO,NO,TP3+Trail,+1.59R,$+1585.00,WIN,2621.5,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.04
154,1,1,XAG_USD,bullish,5/7,2024-05-01 21:00:00,26.220089,23.610582549655184,27.78579287020689,29.351496740413783,31.439101900689636,32.74385512586204,35.353361576206865,2024-05-22 21:00:00,30.356156723796538,NO,NO,NO,NO,NO,NO,TP3+Trail,+1.59R,$+1585.00,WIN,2609.5,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.04
155,1,1,XAG_USD,bullish,5/7,2024-05-01 21:00:00,26.220089,23.610380224679812,27.785914265192115,29.35173953038423,31.43950655064038,32.744360938300474,35.35406971362067,2024-05-22 21:00:00,30.3564774088825,NO,NO,NO,NO,NO,NO,TP3+Trail,+1.58R,$+1585.00,WIN,2609.7,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.04
156,1,1,USD_CHF,bullish,5/7,2024-05-02 21:00:00,0.9056904400000001,0.8960760690710271,0.9114590625573838,0.9172276851147677,0.9249191818579461,0.9297263673224325,0.9393407382514056,2024-05-29 21:00:00,0.9062673022557385,NO,NO,NO,NO,NO,NO,TP1+Trail,+0.06R,$+60.00,WIN,961.4,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.10
157,1,1,NZD_USD,bullish,5/7,2024-05-02 21:00:00,0.59916772,0.5594799279595591,0.6229803952242644,0.646793070448529,0.6785433040808816,0.698387200101102,0.7380749921415428,2024-10-22 21:00:00,0.6015489875224264,NO,NO,NO,NO,NO,NO,TP1+Trail,+0.06R,$+60.00,WIN,3968.8,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.03
158,1,1,GBP_USD,bullish,5/7,2024-05-06 21:00:00,1.25082,1.225998396235056,1.2657129622589665,1.2806059245179329,1.300463207529888,1.31287400941236,1.3376956131773041,2024-06-03 21:00:00,1.2771308999908406,NO,NO,NO,NO,NO,NO,TP2+Trail,+1.06R,$+1060.00,WIN,2482.2,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.04
159,1,1,GBP_JPY,bullish,5/7,2024-05-06 21:00:00,194.030594,188.88879316853965,197.11567449887622,200.20075499775243,204.31419566292072,206.88509607865092,212.02689691011125,2024-05-29 21:00:00,199.480902881348,NO,NO,NO,NO,NO,NO,TP2+Trail,+1.06R,$+1060.00,WIN,5141.8,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.00
160,1,1,GBP_JPY,bullish,5/7,2024-05-06 21:00:00,193.488,188.92695079935825,196.22462952038504,198.9612590407701,202.6100984012835,204.89062300160435,209.45167220224613,2024-06-03 21:00:00,198.32271215268025,NO,NO,NO,NO,NO,NO,TP2+Trail,+1.06R,$+1060.00,WIN,4561.0,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.00
161,1,1,GBP_NZD,bullish,5/7,2024-05-06 21:00:00,2.0893333800000002,2.060437577271004,2.1066708616373977,2.1240083432747956,2.1471249854579924,2.1615728868224906,2.190468689551486,2024-07-17 21:00:00,2.135133227325459,NO,NO,NO,NO,NO,NO,TP3+Trail,+1.58R,$+1585.00,WIN,2889.6,0.0,NO,Entry price validated against OANDA candle; Exit price 2.135133227325459 outside candle range [2.13647-2.14402],0.03
162,1,1,CAD_JPY,bullish,5/7,2024-05-07 21:00:00,113.341832,108.69820142055043,116.12801034766973,118.91418869533948,122.62909315889912,124.9509084486239,129.59453902807348,2024-07-22 21:00:00,113.62044983476697,NO,NO,NO,NO,NO,NO,TP1+Trail,+0.06R,$+60.00,WIN,4643.6,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.00
163,1,1,CAD_JPY,bullish,5/7,2024-05-07 21:00:00,113.341832,108.71710131908254,116.11667040855046,118.89150881710094,122.5912933618349,124.90365870229363,129.52838938321108,2024-07-22 21:00:00,113.61931584085504,NO,NO,NO,NO,NO,NO,TP1+Trail,+0.06R,$+60.00,WIN,4624.7,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.00
164,1,1,EUR_NZD,bullish,5/7,2024-05-13 21:00:00,1.7964107599999999,1.779926622749117,1.8063012423505296,1.8161917247010593,1.8293790345017655,1.837621103127207,1.8541052403780898,2024-05-14 21:00:00,1.779926622749117,NO,NO,NO,NO,NO,NO,SL,-1.00R,$-1000.00,LOSS,1648.4,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.06
165,1,1,BTC_USD,bullish,6/7,2024-05-14 21:00:00,62701.5742,54838.530141958065,67419.40063482517,72137.22706965033,78427.66231608388,82359.18434510485,90222.22840314679,2024-06-23 21:00:00,63173.35684348252,NO,NO,NO,NO,NO,NO,TP1+Trail,+0.06R,$+60.00,WIN,786304405.8,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.00
166,1,1,EUR_AUD,bullish,5/7,2024-05-20 21:00:00,1.63247398,1.6175317024299265,1.6414393465420443,1.6504047130840884,1.6623585351401473,1.669829673925184,1.6847719514952577,2024-06-09 21:00:00,1.6333705166542045,NO,NO,NO,NO,NO,NO,TP1+Trail,+0.06R,$+60.00,WIN,1494.2,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.07
167,1,1,GBP_AUD,bullish,5/7,2024-05-21 21:00:00,1.91274826,1.885673731161817,1.92899297730291,1.9452376946058199,1.9668973176763662,1.9804345820954579,2.0075091109336407,2024-06-17 21:00:00,1.914372731730291,NO,NO,NO,NO,NO,NO,TP1+Trail,+0.06R,$+60.00,WIN,2707.5,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.04
168,1,1,GBP_AUD,bullish,5/7,2024-05-21 21:00:00,1.91274826,1.8857813217931159,1.9289284229241306,1.945108585848261,1.9666821364137685,1.9801656055172105,2.007132543724095,2024-06-17 21:00:00,1.9143662762924132,NO,NO,NO,NO,NO,NO,TP1+Trail,+0.06R,$+60.00,WIN,2696.7,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.04
169,1,1,GBP_AUD,bullish,5/7,2024-05-21 21:00:00,1.91274826,1.8854026559507504,1.9291556224295499,1.9455629848590996,1.9674394680984995,1.9811122701231243,2.008457874172374,2024-06-17 21:00:00,1.914388996242955,NO,NO,NO,NO,NO,NO,TP1+Trail,+0.06R,$+60.00,WIN,2734.6,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.04
170,1,1,XAU_USD,bullish,5/7,2024-05-28 21:00:00,2338.145,2259.6965107564106,2385.2140935461534,2432.2831870923073,2495.0419784871788,2534.2662231089735,2612.714712352563,2024-06-09 21:00:00,2342.851909354615,NO,NO,NO,NO,NO,NO,TP1+Trail,+0.06R,$+60.00,WIN,7844.8,0.0,NO,Entry price validated against OANDA candle; Exit price 2342.851909354615 outside candle range [2287.805-2313.865],0.01
171,1,1,XAU_USD,bullish,5/7,2024-05-30 21:00:00,2343.34696,2259.76032049915,2393.4989437005097,2443.6509274010195,2510.5202390016993,2552.313558752124,2635.900198252974,2024-07-18 21:00:00,2431.9487978709008,NO,NO,NO,NO,NO,NO,TP2+Trail,+1.06R,$+1060.00,WIN,8358.7,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.01
172,1,1,USD_JPY,bullish,5/7,2024-06-03 21:00:00,155.05725,151.32822331689022,157.2946660098659,159.53208201973177,162.5153033662196,164.3798167077745,168.1088433908843,2024-06-23 21:00:00,159.0100182840964,NO,NO,NO,NO,NO,NO,TP2+Trail,+1.06R,$+1060.00,WIN,3729.0,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.00
173,1,1,USD_JPY,bullish,5/7,2024-06-04 21:00:00,155.05725,151.2695047546257,157.32989714722459,159.6025442944492,162.63274049074863,164.5266131134358,168.3143583588101,2024-06-23 21:00:00,159.07225996009677,NO,NO,NO,NO,NO,NO,TP2+Trail,+1.06R,$+1060.00,WIN,3787.7,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.00
174,1,1,EUR_CHF,bullish,5/7,2024-06-05 21:00:00,0.97045682,0.9341302825863032,0.9922527424482182,1.0140486648964362,1.0431098948273938,1.061273163534242,1.097599700947939,2024-08-04 21:00:00,0.9341302825863032,NO,NO,NO,NO,NO,NO,SL,-1.00R,$-1000.00,LOSS,3632.7,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.03
175,1,1,GBP_NZD,bullish,5/7,2024-06-06 21:00:00,2.07603276,2.06216217494331,2.084355111034014,2.092677462068028,2.10377393011338,2.110709222641725,2.124579807698415,2024-06-10 21:00:00,2.0768649951034015,NO,NO,NO,NO,NO,NO,TP1+Trail,+0.06R,$+60.00,WIN,1387.1,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.07
176,1,1,AUD_CAD,bullish,5/7,2024-06-06 21:00:00,0.90586,0.8920038312543704,0.9141737012473777,0.9224874024947555,0.9335723374912591,0.9405004218640739,0.9543565906097035,2024-06-16 21:00:00,0.9066913701247378,NO,NO,NO,NO,NO,NO,TP1+Trail,+0.06R,$+60.00,WIN,1385.6,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.07
177,1,1,GBP_NZD,bullish,5/7,2024-06-10 21:00:00,2.0773,2.062218805304502,2.086348716817299,2.095397433634598,2.1074623893909967,2.115002986738746,2.130084181434244,2024-06-20 21:00:00,2.062218805304502,NO,NO,NO,NO,NO,NO,SL,-1.00R,$-1000.00,LOSS,1508.1,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.07
178,1,1,EUR_CAD,bullish,5/7,2024-06-13 21:00:00,1.47298332,1.457754985625684,1.4821203206245896,1.4912573212491793,1.503439988748632,1.5110541559357902,1.526282490310106,2024-07-15 21:00:00,1.489125354436775,NO,NO,NO,NO,NO,NO,TP2+Trail,+1.06R,$+1060.00,WIN,1522.8,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.07
179,1,1,EUR_CAD,bullish,5/7,2024-06-13 21:00:00,1.47298332,1.45743330393235,1.48231332964059,1.49164333928118,1.5040833521353,1.5118583601691251,1.5274083762367752,2024-07-16 21:00:00,1.489466337031709,NO,NO,NO,NO,NO,NO,TP2+Trail,+1.06R,$+1060.00,WIN,1555.0,0.0,NO,Entry price validated against OANDA candle; Exit price 1.489466337031709 outside candle range [1.49-1.4975],0.06
180,1,1,AUD_CAD,bullish,5/7,2024-06-13 21:00:00,0.90847,0.8919327283310692,0.9183923630013585,0.928314726002717,0.9415445433378616,0.949813179172327,0.9663504508412579,2024-07-23 21:00:00,0.9094622363001359,NO,NO,NO,NO,NO,NO,TP1+Trail,+0.06R,$+60.00,WIN,1653.7,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.06
181,1,1,GBP_AUD,bullish,6/7,2024-06-17 21:00:00,1.90925,1.885612098721156,1.9234327407673062,1.9376154815346125,1.9565258025576877,1.9683447531971097,1.9919826544759536,2024-07-25 21:00:00,1.9590077821919663,NO,NO,NO,NO,NO,NO,TP4+Trail,+2.10R,$+2105.00,WIN,2363.8,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.04
182,1,1,GBP_USD,bullish,5/7,2024-06-18 21:00:00,1.27202,1.2474136358013597,1.286783818519184,1.3015476370383683,1.3212327283972805,1.3335359104966007,1.3581422746952407,2024-07-17 21:00:00,1.2981027460505585,NO,NO,NO,NO,NO,NO,TP2+Trail,+1.06R,$+1060.00,WIN,2460.6,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.04
183,1,1,GBP_AUD,bullish,6/7,2024-06-18 21:00:00,1.90646,1.885801948812502,1.9188548307124988,1.9312496614249977,1.9477761023749962,1.9581051279687451,1.9787631791562434,2024-07-17 21:00:00,1.9283575342587478,NO,NO,NO,NO,NO,NO,TP2+Trail,+1.06R,$+1060.00,WIN,2065.8,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.05
184,1,1,GBP_AUD,bullish,5/7,2024-06-19 21:00:00,1.90780518,1.8858918096116088,1.9209532022330347,1.9341012244660694,1.9516319207767823,1.9625886059709778,1.984501976359369,2024-07-17 21:00:00,1.9310333526116945,NO,NO,NO,NO,NO,NO,TP2+Trail,+1.06R,$+1060.00,WIN,2191.3,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.05
185,1,1,AUD_CAD,bullish,5/7,2024-06-19 21:00:00,0.9111,0.891986288886497,0.9225682266681018,0.9340364533362037,0.9493274222270061,0.9588842777837576,0.9779979888972605,2024-07-22 21:00:00,0.9122468226668102,NO,NO,NO,NO,NO,NO,TP1+Trail,+0.06R,$+60.00,WIN,1911.4,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.05
186,1,1,AUD_CAD,bullish,5/7,2024-06-24 21:00:00,0.90980958,0.8920598880042397,0.9204593951974561,0.9311092103949123,0.9453089639915205,0.9541838099894007,0.9719335019851609,2024-07-23 21:00:00,0.9108745615197457,NO,NO,NO,NO,NO,NO,TP1+Trail,+0.06R,$+60.00,WIN,1775.0,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.06
187,1,1,USD_CHF,bullish,5/7,2024-06-25 21:00:00,0.89533948,0.8801550490211284,0.9044501385873229,0.9135607971746459,0.9257083419577431,0.9333005574471789,0.9484849884260504,2024-07-07 21:00:00,0.8962505458587322,NO,NO,NO,NO,NO,NO,TP1+Trail,+0.06R,$+60.00,WIN,1518.4,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.07
188,1,1,EUR_NZD,bullish,5/7,2024-06-25 21:00:00,1.75626,1.7347447857523148,1.769169128548611,1.782078257097222,1.7992904284953701,1.8100480356192126,1.831563249866898,2024-07-10 21:00:00,1.7790661271025463,NO,NO,NO,NO,NO,NO,TP2+Trail,+1.06R,$+1060.00,WIN,2151.5,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.05
189,1,1,NZD_CAD,bullish,5/7,2024-06-25 21:00:00,0.83255042,0.8071225547316822,0.8478071391609907,0.8630638583219814,0.8834061505366357,0.8961200831707947,0.9215479484391125,2024-10-08 21:00:00,0.8340760919160991,NO,NO,NO,NO,NO,NO,TP1+Trail,+0.06R,$+60.00,WIN,2542.8,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.04
190,1,1,NZD_CAD,bullish,5/7,2024-06-25 21:00:00,0.83255042,0.8071023722508477,0.8478192486494914,0.8630880772989828,0.8834465154983047,0.8961705393728808,0.9216185871220332,2024-10-08 21:00:00,0.8340773028649492,NO,NO,NO,NO,NO,NO,TP1+Trail,+0.06R,$+60.00,WIN,2544.8,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.04
191,1,1,NZD_CAD,bullish,5/7,2024-06-25 21:00:00,0.83255042,0.80715277423293,0.847789007460242,0.8630275949204841,0.8833457115341401,0.8960445344176751,0.9214421801847452,2024-10-08 21:00:00,0.8340742787460242,NO,NO,NO,NO,NO,NO,TP1+Trail,+0.06R,$+60.00,WIN,2539.8,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.04
192,1,1,EUR_NZD,bullish,5/7,2024-06-26 21:00:00,1.7556496000000001,1.734790158198578,1.7681652650808535,1.7806809301617066,1.7973684836028443,1.8077982045035554,1.8286576463049773,2024-07-10 21:00:00,1.7777606083095074,NO,NO,NO,NO,NO,NO,TP2+Trail,+1.06R,$+1060.00,WIN,2085.9,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.05
193,1,1,EUR_NZD,bullish,5/7,2024-06-27 21:00:00,1.7556496000000001,1.7347283611843938,1.7682023432893639,1.7807550865787278,1.7974920776312129,1.807952697039016,1.8288739358546224,2024-07-10 21:00:00,1.7778261131445428,NO,NO,NO,NO,NO,NO,TP2+Trail,+1.06R,$+1060.00,WIN,2092.1,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.05
194,1,1,EUR_GBP,bullish,6/7,2024-07-01 21:00:00,0.84827388,0.8260829246141675,0.8615884532314996,0.874903026462999,0.892655790771665,0.9037512684645812,0.9259422238504138,2024-08-21 21:00:00,0.84960533732315,NO,NO,NO,NO,NO,NO,TP1+Trail,+0.06R,$+60.00,WIN,2219.1,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.05
195,1,1,EUR_AUD,bullish,5/7,2024-07-01 21:00:00,1.6159586000000001,1.5953232734691658,1.6283397959185006,1.6407209918370014,1.6572292530616688,1.667546916327086,1.6881822428579203,2024-07-29 21:00:00,1.6486655925513727,NO,NO,NO,NO,NO,NO,TP3+Trail,+1.59R,$+1585.00,WIN,2063.5,0.0,NO,Entry price validated against OANDA candle; Exit price 1.6486655925513727 outside candle range [1.64926-1.65676],0.05
196,1,1,XAU_USD,bullish,5/7,2024-07-02 21:00:00,2349.20869,2271.394926978556,2395.896947812866,2442.585205625732,2504.8362160428874,2543.743097553609,2621.556860575053,2024-07-18 21:00:00,2431.69127880273,NO,NO,NO,NO,NO,NO,TP2+Trail,+1.06R,$+1060.00,WIN,7781.4,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.01
197,1,1,XAU_USD,bullish,5/7,2024-07-02 21:00:00,2349.20869,2271.863146480088,2395.6160161119474,2442.0233422238944,2503.899777039824,2542.57254879978,2619.9180923196923,2024-07-18 21:00:00,2431.194966131107,NO,NO,NO,NO,NO,NO,TP2+Trail,+1.06R,$+1060.00,WIN,7734.6,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.01
198,1,1,EUR_CAD,bullish,5/7,2024-07-04 21:00:00,1.4717844,1.455663941522546,1.4814566750864724,1.4911289501729448,1.5040253169549078,1.5120855461936347,1.5282060046710888,2024-07-15 21:00:00,1.488872085986101,NO,NO,NO,NO,NO,NO,TP2+Trail,+1.06R,$+1060.00,WIN,1612.0,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.06
199,1,1,EUR_AUD,bullish,5/7,2024-07-15 21:00:00,1.6159586000000001,1.5961379956727981,1.6278509625963213,1.6397433251926425,1.6555998086544041,1.6655101108180053,1.685330715145207,2024-07-29 21:00:00,1.6473742578586155,NO,NO,NO,NO,NO,NO,TP3+Trail,+1.59R,$+1585.00,WIN,1982.1,0.0,NO,Entry price validated against OANDA candle; Exit price 1.6473742578586155 outside candle range [1.64926-1.65676],0.05
200,1,1,SPX500_USD,bullish,5/7,2024-07-18 21:00:00,5539.9286,5425.632831297986,5608.506061221209,5677.083522442417,5768.520137404029,5825.6680217550365,5939.96379045705,2024-07-24 21:00:00,5425.632831297986,NO,NO,NO,NO,NO,NO,SL,-1.00R,$-1000.00,LOSS,11429576.9,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.00
201,1,1,AUD_CAD,bullish,5/7,2024-07-22 21:00:00,0.91292288,0.8922393847434302,0.9253329771539418,0.9377430743078837,0.9542898705131395,0.9646316181414244,0.9853151133979942,2024-08-04 21:00:00,0.8922393847434302,NO,NO,NO,NO,NO,NO,SL,-1.00R,$-1000.00,LOSS,2068.3,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.05
202,1,1,AUD_CAD,bullish,5/7,2024-07-23 21:00:00,0.91188,0.8921960001104067,0.923690399933756,0.935500799867512,0.9512479997791867,0.9610899997239835,0.9807739996135767,2024-08-04 21:00:00,0.8921960001104067,NO,NO,NO,NO,NO,NO,SL,-1.00R,$-1000.00,LOSS,1968.4,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.05
203,1,1,SPX500_USD,bullish,6/7,2024-07-23 21:00:00,5539.9286,5425.8127473946915,5608.398111563185,5676.867623126371,5768.1603052106175,5825.218231513272,5939.33408411858,2024-07-24 21:00:00,5425.8127473946915,NO,NO,NO,NO,NO,NO,SL,-1.00R,$-1000.00,LOSS,11411585.3,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.00
