Trade #,Challenge #,Challenge Step,Symbol,Direction,Confluence Score,Entry Date,Entry Price,Stop Loss Price,TP1 Price,TP2 Price,TP3 Price,Exit Date,Exit Price,TP1 Hit?,TP2 Hit?,TP3 Hit?,SL Hit?,Final Exit Reason,R Multiple,Profit/Loss USD,Result,Risk Pips,Holding Time (hours),Price Data Validated?,Validation Notes
172,6,2,XAG_USD,BULLISH,4/7,2025-06-11 21:00:00,33.653225,31.231885340408358,35.10602879575498,36.55883259150997,38.49590431918328,2025-06-12 21:00:00,35.25130917533048,NO,YES (2025-06-12),NO,NO,TP2,+0.66R,$+87.24,WIN,2421.3,24.0,YES,Price levels validated successfully
173,6,2,SPX500_USD,BULLISH,4/7,2025-06-11 21:00:00,5739.076,5537.148024643403,5860.232785213958,5981.389570427917,6142.931950713194,2025-06-12 21:00:00,5872.348463735354,NO,YES (2025-06-12),NO,NO,TP2,+0.66R,$+87.24,WIN,20192797.5,24.0,YES,Price levels validated successfully
174,6,2,GBP_USD,BULLISH,4/7,2025-06-12 21:00:00,1.3322137600000001,1.3093704912302955,1.345919721261823,1.3596256825236457,1.3779002975394095,2025-06-15 21:00:00,1.3472903173880053,NO,YES (2025-06-15),NO,NO,TP2,+0.66R,$+87.24,WIN,2284.3,72.0,YES,Price levels validated successfully
175,6,2,NAS100_USD,BULLISH,4/7,2025-06-12 21:00:00,20447.3256,19413.21814043514,21067.790075738918,21688.254551477832,22515.54051912972,2025-06-15 21:00:00,21129.83652331281,NO,YES (2025-06-15),NO,NO,TP2,+0.66R,$+87.24,WIN,103410746.0,72.0,YES,Price levels validated successfully
176,6,2,XAU_USD,BULLISH,4/7,2025-06-15 21:00:00,3240.8237799999997,3088.13575138762,3332.4365971674274,3424.049414334855,3546.199837224759,2025-07-21 21:00:00,3341.5978788841703,NO,YES (2025-07-21),NO,NO,TP2,+0.66R,$+87.24,WIN,15268.8,864.0,YES,Price levels validated successfully
177,6,2,XAG_USD,BULLISH,4/7,2025-06-15 21:00:00,33.653225,31.25111287004598,35.094492277972414,36.53575955594482,38.45744925990804,2025-06-16 21:00:00,35.23861900576965,NO,YES (2025-06-16),NO,NO,TP2,+0.66R,$+87.24,WIN,2402.1,24.0,YES,Price levels validated successfully
178,6,2,SPX500_USD,BULLISH,4/7,2025-06-15 21:00:00,5766.9619999999995,5535.414878391505,5905.890272965096,6044.818545930193,6230.056243216988,2025-06-23 21:00:00,5919.783100261606,NO,YES (2025-06-23),NO,NO,TP2,+0.66R,$+87.24,WIN,23154712.2,192.0,YES,Price levels validated successfully
179,6,2,EUR_USD,BULLISH,4/7,2025-06-16 21:00:00,1.1281803000000001,1.1016501877116458,1.1440983673730127,1.1600164347460253,1.1812405245767088,2025-06-23 21:00:00,1.145690174110314,NO,YES (2025-06-23),NO,NO,TP2,+0.66R,$+87.24,WIN,2653.0,168.0,YES,Price levels validated successfully
180,7,1,GBP_USD,BULLISH,6/7,2025-06-16 21:00:00,1.3322137600000001,1.3091281276424487,1.346065139414531,1.3599165188290618,1.378385024715103,2025-06-23 21:00:00,1.3474502773559842,NO,YES (2025-06-23),NO,NO,TP2,+0.66R,$+79.20,WIN,2308.6,168.0,YES,Price levels validated successfully
181,7,1,EUR_JPY,BULLISH,4/7,2025-06-16 21:00:00,162.66242400000002,160.48257704155142,163.97033217506916,165.27824035013833,167.0221179168972,2025-06-17 21:00:00,165.40903116764525,NO,NO,YES (2025-06-17),NO,TP3,+1.26R,$+151.20,WIN,2179.8,24.0,YES,Price levels validated successfully
182,7,1,CHF_JPY,BULLISH,4/7,2025-06-16 21:00:00,174.142982,172.35866278493228,175.21357352904062,176.28416505808124,177.7116204301354,2025-06-17 21:00:00,176.3912242109853,NO,NO,YES (2025-06-17),NO,TP3,+1.26R,$+151.20,WIN,1784.3,24.0,YES,Price levels validated successfully
183,7,1,NAS100_USD,BULLISH,4/7,2025-06-16 21:00:00,20546.8748,19415.029161905808,21225.98218285652,21905.089565713035,22810.56607618839,2025-06-19 21:00:00,21293.89292114217,NO,YES (2025-06-19),NO,NO,TP2,+0.66R,$+79.20,WIN,113184563.8,72.0,YES,Price levels validated successfully
184,7,1,NZD_JPY,BULLISH,4/7,2025-06-17 21:00:00,85.873656,84.18272380130296,86.88821531921822,87.90277463843644,89.25552039739408,2025-07-02 21:00:00,86.98967125114004,NO,YES (2025-07-02),NO,NO,TP2,+0.66R,$+79.20,WIN,1690.9,360.0,YES,Price levels validated successfully
185,7,1,XAG_USD,BULLISH,4/7,2025-06-17 21:00:00,33.653225,31.24095969407026,35.10058418355784,36.547943367115685,38.47775561185948,2025-06-18 21:00:00,35.24532010191363,NO,YES (2025-06-18),NO,NO,TP2,+0.66R,$+79.20,WIN,2412.3,24.0,YES,Price levels validated successfully
186,7,1,NZD_USD,BULLISH,5/7,2025-06-18 21:00:00,0.59387766,0.573380548813721,0.6061759267117673,0.6184741934235347,0.6348718823725579,2025-07-14 21:00:00,0.5975671400135302,YES (2025-07-14),NO,NO,NO,TP1+Trail,+0.18R,$+21.60,WIN,2049.7,624.0,YES,Price levels validated successfully
187,7,1,CHF_JPY,BULLISH,4/7,2025-06-18 21:00:00,174.142982,172.32919138088548,175.2312563714687,176.31953074293742,177.77056323822902,2025-06-19 21:00:00,176.42835818008427,NO,NO,YES (2025-06-19),NO,TP3,+1.26R,$+151.20,WIN,1813.8,24.0,YES,Price levels validated successfully
188,7,1,XAG_USD,BULLISH,4/7,2025-06-19 21:00:00,33.653225,31.245656572948334,35.097766056230995,36.542307112462,38.46836185410333,2025-06-25 21:00:00,35.2422201618541,NO,YES (2025-06-25),NO,NO,TP2,+0.66R,$+79.20,WIN,2407.6,144.0,YES,Price levels validated successfully
189,7,1,NAS100_USD,BULLISH,4/7,2025-06-22 21:00:00,21205.106600000003,20482.009394345896,21638.96492339247,22072.82324678493,22651.301011308216,2025-06-23 21:00:00,21682.350755731713,NO,YES (2025-06-23),NO,NO,TP2,+0.66R,$+79.20,WIN,72309720.6,24.0,YES,Price levels validated successfully
190,7,1,AUD_USD,BULLISH,4/7,2025-06-23 21:00:00,0.64312574,0.6324169465029249,0.6495510160982451,0.6559762921964901,0.6645433269941502,2025-06-25 21:00:00,0.6501935437080696,NO,YES (2025-06-25),NO,NO,TP2,+0.66R,$+79.20,WIN,1070.9,48.0,YES,Price levels validated successfully
191,7,2,GBP_JPY,BULLISH,4/7,2025-06-23 21:00:00,194.30383999999998,191.97040705451073,195.70389976729354,197.1039595345871,198.97070589097848,2025-06-24 21:00:00,195.8439057440229,NO,YES (2025-06-24),NO,NO,TP2,+0.66R,$+87.35,WIN,2333.4,24.0,YES,Price levels validated successfully
192,7,2,EUR_USD,BULLISH,4/7,2025-06-24 21:00:00,1.1281803000000001,1.1020557957460142,1.1438550025523917,1.1595297051047833,1.180429308507972,2025-06-25 21:00:00,1.1454224728076308,NO,YES (2025-06-25),NO,NO,TP2,+0.66R,$+87.35,WIN,2612.5,24.0,YES,Price levels validated successfully
193,7,2,GBP_USD,BULLISH,4/7,2025-06-24 21:00:00,1.33281732,1.309026724596007,1.3470916772423958,1.3613660344847915,1.380398510807986,2025-06-25 21:00:00,1.3485191129666354,NO,YES (2025-06-25),NO,NO,TP2,+0.66R,$+87.35,WIN,2379.1,24.0,YES,Price levels validated successfully
194,7,2,CHF_JPY,BULLISH,4/7,2025-06-24 21:00:00,174.28079599999998,172.50509883979254,175.34621429612446,176.4116325922489,177.83219032041487,2025-06-25 21:00:00,176.51817442186137,NO,NO,YES (2025-06-25),NO,TP3,+1.26R,$+166.77,WIN,1775.7,24.0,YES,Price levels validated successfully
195,7,2,SPX500_USD,BULLISH,4/7,2025-06-24 21:00:00,5929.9286,5802.72964058905,6006.24797564657,6082.56735129314,6184.3265188219,2025-06-25 21:00:00,6013.879913211227,NO,YES (2025-06-25),NO,NO,TP2,+0.66R,$+87.35,WIN,12719895.9,24.0,YES,Price levels validated successfully
196,7,2,EUR_JPY,BULLISH,5/7,2025-06-25 21:00:00,164.381424,160.47906297205145,166.72284061676913,169.06425723353829,172.18614605589713,2025-06-26 21:00:00,166.95698227844605,NO,YES (2025-06-26),NO,NO,TP2,+0.66R,$+87.35,WIN,3902.4,24.0,YES,Price levels validated successfully
197,7,2,GBP_JPY,BULLISH,5/7,2025-06-25 21:00:00,194.30383999999998,191.99225404189954,195.69079157486024,197.0777431497205,198.92701191620085,2025-06-26 21:00:00,195.82948673234625,NO,YES (2025-06-26),NO,NO,TP2,+0.66R,$+87.35,WIN,2311.6,24.0,YES,Price levels validated successfully
198,7,2,EUR_USD,BULLISH,4/7,2025-06-26 21:00:00,1.1281803000000001,1.102111349393247,1.143821670364052,1.159463040728104,1.1803182012135063,2025-06-29 21:00:00,1.1453858074004573,NO,YES (2025-06-29),NO,NO,TP2,+0.66R,$+87.35,WIN,2606.9,72.0,YES,Price levels validated successfully
199,8,1,GBP_USD,BULLISH,4/7,2025-06-26 21:00:00,1.34705604,1.3248110059458171,1.3604030604325097,1.3737500808650194,1.3915461081083658,2025-06-29 21:00:00,1.3617377624757607,NO,YES (2025-06-29),NO,NO,TP2,+0.66R,$+79.20,WIN,2224.5,72.0,YES,Price levels validated successfully
200,8,1,AUD_USD,BULLISH,4/7,2025-06-26 21:00:00,0.6441207200000001,0.634196028231387,0.650075535061168,0.6560303501223358,0.6639701035372263,2025-06-29 21:00:00,0.6506710165672848,NO,YES (2025-06-29),NO,NO,TP2,+0.66R,$+79.20,WIN,992.5,72.0,YES,Price levels validated successfully
201,8,1,CHF_JPY,BULLISH,4/7,2025-06-26 21:00:00,174.28079599999998,172.50455461186192,175.34654083288282,176.41228566576567,177.8332787762761,2025-06-29 21:00:00,176.51886014905395,NO,NO,YES (2025-06-29),NO,TP3,+1.26R,$+151.20,WIN,1776.2,72.0,YES,Price levels validated successfully
202,8,1,XAG_USD,BULLISH,4/7,2025-06-26 21:00:00,34.460677,32.30121149751537,35.756356301490776,37.052035602981555,38.779608004969255,2025-07-02 21:00:00,35.885924231639855,NO,YES (2025-07-02),NO,NO,TP2,+0.66R,$+79.20,WIN,2159.5,144.0,YES,Price levels validated successfully
203,8,1,SPX500_USD,BULLISH,4/7,2025-06-26 21:00:00,5929.9286,5804.345965609946,6005.278180634033,6080.627761268065,6181.093868780109,2025-06-29 21:00:00,6088.162719331469,NO,NO,YES (2025-06-29),NO,TP3,+1.26R,$+151.20,WIN,12558263.4,72.0,YES,Price levels validated successfully
204,8,1,NAS100_USD,BULLISH,4/7,2025-06-26 21:00:00,21426.9068,20856.37216164913,21769.22758301052,22111.548366021045,22567.97607670174,2025-06-29 21:00:00,22145.780444322096,NO,NO,YES (2025-06-29),NO,TP3,+1.26R,$+151.20,WIN,57053463.8,72.0,YES,Price levels validated successfully
205,8,1,EUR_JPY,BULLISH,5/7,2025-06-29 21:00:00,164.381424,160.48190633814642,166.72113459711215,169.06084519422433,172.1804593237072,2025-06-30 21:00:00,166.95510565682338,NO,YES (2025-06-30),NO,NO,TP2,+0.66R,$+79.20,WIN,3899.5,24.0,YES,Price levels validated successfully
206,8,1,GBP_JPY,BULLISH,5/7,2025-06-29 21:00:00,194.30383999999998,192.022795576944,195.67246665383357,197.04109330766715,198.86592884611196,2025-06-30 21:00:00,195.8093293192169,NO,YES (2025-06-30),NO,NO,TP2,+0.66R,$+79.20,WIN,2281.0,24.0,YES,Price levels validated successfully
207,8,1,NZD_CAD,BULLISH,4/7,2025-06-29 21:00:00,0.8187591200000001,0.7940674272932696,0.8335741356240384,0.8483891512480766,0.8681425054134609,2025-11-06 22:00:00,0.7940674272932696,NO,NO,NO,YES (2025-11-06),SL,-1.00R,$-120.00,LOSS,2469.2,3121.0,YES,Price levels validated successfully
208,8,1,GBP_USD,BULLISH,4/7,2025-06-30 21:00:00,1.34705604,1.3249321224736892,1.3603303905157864,1.373604741031573,1.3913038750526217,2025-07-01 21:00:00,1.3616578255673653,NO,YES (2025-07-01),NO,NO,TP2,+0.66R,$+79.20,WIN,2212.4,24.0,YES,Price levels validated successfully
209,8,1,AUD_USD,BULLISH,5/7,2025-06-30 21:00:00,0.6441207200000001,0.6342867539342062,0.6500210996394764,0.6559214792789527,0.6637886521315879,2025-07-01 21:00:00,0.650611137603424,NO,YES (2025-07-01),NO,NO,TP2,+0.66R,$+79.20,WIN,983.4,24.0,YES,Price levels validated successfully
210,8,1,AUD_JPY,BULLISH,5/7,2025-06-30 21:00:00,92.870962,91.23231837918252,93.8541481724905,94.83733434498099,96.14824924163499,2025-07-02 21:00:00,93.95246678973955,NO,YES (2025-07-02),NO,NO,TP2,+0.66R,$+79.20,WIN,1638.6,48.0,YES,Price levels validated successfully
211,8,1,CHF_JPY,BULLISH,4/7,2025-06-30 21:00:00,174.28079599999998,172.50421290512585,175.34674585692446,176.41269571384893,177.83396218974823,2025-07-01 21:00:00,176.5192906995414,NO,NO,YES (2025-07-01),NO,TP3,+1.26R,$+151.20,WIN,1776.6,24.0,YES,Price levels validated successfully
212,8,1,SPX500_USD,BULLISH,5/7,2025-06-30 21:00:00,5929.9286,5806.883256061637,6003.755806363018,6077.583012726035,6176.019287876726,2025-07-01 21:00:00,6084.965733362337,NO,NO,YES (2025-07-01),NO,TP3,+1.26R,$+151.20,WIN,12304534.4,24.0,YES,Price levels validated successfully
213,8,1,NAS100_USD,BULLISH,5/7,2025-06-30 21:00:00,21426.9068,20861.802016932157,21765.969669840706,22105.03253968141,22557.116366135688,2025-07-01 21:00:00,22138.938826665482,NO,NO,YES (2025-07-01),NO,TP3,+1.26R,$+151.20,WIN,56510478.3,24.0,YES,Price levels validated successfully
214,8,1,EUR_JPY,BULLISH,4/7,2025-07-01 21:00:00,164.381424,160.4944166895242,166.7136283862855,169.04583277257098,172.15543862095163,2025-07-02 21:00:00,166.94684882491404,NO,YES (2025-07-02),NO,NO,TP2,+0.66R,$+79.20,WIN,3887.0,24.0,YES,Price levels validated successfully
215,8,2,GBP_JPY,BULLISH,5/7,2025-07-01 21:00:00,195.05256,191.99018598216088,196.88998441070348,198.72740882140695,201.17730803567824,2025-07-06 21:00:00,197.0737268517738,NO,YES (2025-07-06),NO,NO,TP2,+0.66R,$+91.08,WIN,3062.4,120.0,YES,Price levels validated successfully
216,8,2,EUR_USD,BULLISH,4/7,2025-07-02 21:00:00,1.1281803000000001,1.102265367816028,1.1437292593103834,1.1592782186207669,1.1800101643679446,2025-07-03 21:00:00,1.1452841552414217,NO,YES (2025-07-03),NO,NO,TP2,+0.66R,$+91.08,WIN,2591.5,24.0,YES,Price levels validated successfully
217,8,2,GBP_USD,BULLISH,4/7,2025-07-02 21:00:00,1.34705604,1.3246954117247627,1.3604724169651423,1.3738887939302848,1.3917772965504747,2025-07-13 21:00:00,1.3510809530895427,YES (2025-07-13),NO,NO,NO,TP1+Trail,+0.18R,$+24.84,WIN,2236.1,264.0,YES,Price levels validated successfully
218,8,2,AUD_USD,BULLISH,5/7,2025-07-02 21:00:00,0.6441207200000001,0.6343643439534737,0.6499745456279159,0.6558283712558317,0.6636334720930528,2025-07-03 21:00:00,0.6505599281907075,NO,YES (2025-07-03),NO,NO,TP2,+0.66R,$+91.08,WIN,975.6,24.0,YES,Price levels validated successfully
219,8,2,CHF_JPY,BULLISH,4/7,2025-07-02 21:00:00,174.28079599999998,172.51932643350136,175.33767773989916,176.39455947979832,177.80373513299722,2025-07-03 21:00:00,176.50024765378825,NO,NO,YES (2025-07-03),NO,TP3,+1.26R,$+173.88,WIN,1761.5,24.0,YES,Price levels validated successfully
220,8,2,SPX500_USD,BULLISH,4/7,2025-07-02 21:00:00,5929.9286,5808.205460583758,6002.962483649745,6075.99636729949,6173.374878832484,2025-07-03 21:00:00,6083.299755664465,NO,NO,YES (2025-07-03),NO,TP3,+1.26R,$+173.88,WIN,12172313.9,24.0,YES,Price levels validated successfully
221,8,2,NAS100_USD,BULLISH,5/7,2025-07-02 21:00:00,21426.9068,20865.67469827314,21763.646061036117,22100.385322072234,22549.371003453725,2025-07-03 21:00:00,22134.059248175847,NO,NO,YES (2025-07-03),NO,TP3,+1.26R,$+173.88,WIN,56123210.2,24.0,YES,Price levels validated successfully
222,8,2,EUR_JPY,BULLISH,5/7,2025-07-03 21:00:00,164.381424,160.51059653331424,166.70392048001148,169.02641696002294,172.12307893337154,2025-07-06 21:00:00,166.93617012801263,NO,YES (2025-07-06),NO,NO,TP2,+0.66R,$+91.08,WIN,3870.8,72.0,YES,Price levels validated successfully
223,8,2,AUD_JPY,BULLISH,5/7,2025-07-03 21:00:00,93.09715,91.60517036409038,93.99233778154577,94.88752556309154,96.08110927181923,2025-07-06 21:00:00,94.08185655970036,NO,YES (2025-07-06),NO,NO,TP2,+0.66R,$+91.08,WIN,1492.0,72.0,YES,Price levels validated successfully
224,8,2,NZD_JPY,BULLISH,4/7,2025-07-03 21:00:00,85.903452,84.24851808670115,86.89641234797931,87.88937269595861,89.2133198265977,2025-07-07 21:00:00,86.99570838277724,NO,YES (2025-07-07),NO,NO,TP2,+0.66R,$+91.08,WIN,1654.9,96.0,YES,Price levels validated successfully
225,8,2,XAG_USD,BULLISH,5/7,2025-07-03 21:00:00,36.060061,34.9079617319922,36.75132056080467,37.44258012160935,38.36425953601559,2025-07-10 21:00:00,37.51170607768982,NO,NO,YES (2025-07-10),NO,TP3,+1.26R,$+173.88,WIN,1152.1,168.0,YES,Price levels validated successfully
226,8,2,AUD_USD,BULLISH,4/7,2025-07-06 21:00:00,0.6455799600000001,0.6343691792251891,0.6523064284648866,0.6590328969297732,0.668001521549622,2025-07-09 21:00:00,0.6529790753113753,NO,YES (2025-07-09),NO,NO,TP2,+0.66R,$+91.08,WIN,1121.1,72.0,YES,Price levels validated successfully
227,9,1,SPX500_USD,BULLISH,4/7,2025-07-06 21:00:00,5929.9286,5809.158279789057,6002.390792126566,6074.8529842531325,6171.469240421887,2025-07-07 21:00:00,6082.099203465789,NO,NO,YES (2025-07-07),NO,TP3,+1.26R,$+151.20,WIN,12077032.0,24.0,YES,Price levels validated successfully
228,9,1,NAS100_USD,BULLISH,4/7,2025-07-06 21:00:00,21687.8264,21295.763132694694,21923.064360383185,22158.302320766372,22471.952934610617,2025-07-07 21:00:00,22181.82611680469,NO,NO,YES (2025-07-07),NO,TP3,+1.26R,$+151.20,WIN,39206326.7,24.0,YES,Price levels validated successfully
229,9,1,GBP_JPY,BULLISH,5/7,2025-07-07 21:00:00,195.69280799999999,193.00815618066684,197.30359909159986,198.91439018319974,201.06211163866627,2025-07-08 21:00:00,197.46467820075986,NO,YES (2025-07-08),NO,NO,TP2,+0.66R,$+79.20,WIN,2684.7,24.0,YES,Price levels validated successfully
230,9,1,AUD_JPY,BULLISH,5/7,2025-07-07 21:00:00,93.09715,91.59078975271058,94.00096614837365,94.9047822967473,96.10987049457884,2025-07-08 21:00:00,94.99516391158467,NO,NO,YES (2025-07-08),NO,TP3,+1.26R,$+151.20,WIN,1506.4,24.0,YES,Price levels validated successfully
231,9,1,EUR_JPY,BULLISH,4/7,2025-07-08 21:00:00,164.381424,160.50899820834235,166.7048794749946,169.02833494998922,172.12627558331533,2025-07-09 21:00:00,166.93722502249406,NO,YES (2025-07-09),NO,NO,TP2,+0.66R,$+79.20,WIN,3872.4,24.0,YES,Price levels validated successfully
232,9,1,NZD_JPY,BULLISH,5/7,2025-07-08 21:00:00,85.903452,84.25175026839739,86.89447303896156,87.88549407792314,89.20685546320523,2025-07-09 21:00:00,86.99357514285772,NO,YES (2025-07-09),NO,NO,TP2,+0.66R,$+79.20,WIN,1651.7,24.0,YES,Price levels validated successfully
233,9,1,CHF_JPY,BULLISH,4/7,2025-07-08 21:00:00,174.28079599999998,172.53234308015493,175.32986775190702,176.37893950381405,177.77770183969008,2025-07-09 21:00:00,176.48384667900476,NO,NO,YES (2025-07-09),NO,TP3,+1.26R,$+151.20,WIN,1748.5,24.0,YES,Price levels validated successfully
234,9,1,SPX500_USD,BULLISH,4/7,2025-07-08 21:00:00,6014.1214,5810.718873899748,6136.162915660151,6258.204431320302,6420.926452200503,2025-07-09 21:00:00,6148.367067226166,NO,YES (2025-07-09),NO,NO,TP2,+0.66R,$+79.20,WIN,20340252.6,24.0,YES,Price levels validated successfully
235,9,1,NAS100_USD,BULLISH,5/7,2025-07-08 21:00:00,22011.8006,21301.964129721448,22437.70248216713,22863.60436433426,23431.4735405571,2025-07-09 21:00:00,22480.292670383842,NO,YES (2025-07-09),NO,NO,TP2,+0.66R,$+79.20,WIN,70983647.0,24.0,YES,Price levels validated successfully
236,9,1,GBP_JPY,BULLISH,5/7,2025-07-09 21:00:00,195.69280799999999,193.04488466598315,197.28156200041008,198.8703160008202,200.98865466803366,2025-07-10 21:00:00,197.4404374004511,NO,YES (2025-07-10),NO,NO,TP2,+0.66R,$+79.20,WIN,2647.9,24.0,YES,Price levels validated successfully
237,9,2,AUD_JPY,BULLISH,4/7,2025-07-09 21:00:00,93.09715,91.59336718473514,93.99941968915891,94.90168937831783,96.10471563052971,2025-07-10 21:00:00,94.99191634723371,NO,NO,YES (2025-07-10),NO,TP3,+1.26R,$+167.53,WIN,1503.8,24.0,YES,Price levels validated successfully
238,9,2,AUD_USD,BULLISH,5/7,2025-07-10 21:00:00,0.6455799600000001,0.6344594814101058,0.6522522471539366,0.6589245343078732,0.6678209171797886,2025-07-16 21:00:00,0.647581646146181,YES (2025-07-16),NO,NO,NO,TP1+Trail,+0.18R,$+23.93,WIN,1112.0,144.0,YES,Price levels validated successfully
239,9,2,EUR_JPY,BULLISH,4/7,2025-07-10 21:00:00,164.381424,160.502465291887,166.70879922486782,169.03617444973563,172.13934141622602,2025-07-13 21:00:00,169.2689119722224,NO,NO,YES (2025-07-13),NO,TP3,+1.26R,$+167.53,WIN,3879.0,72.0,YES,Price levels validated successfully
240,9,2,AUD_CAD,BULLISH,5/7,2025-07-10 21:00:00,0.88642642,0.876207818844029,0.8925575806935827,0.8986887413871654,0.9068636223119422,2025-07-13 21:00:00,0.8931706967629409,NO,YES (2025-07-13),NO,NO,TP2,+0.66R,$+87.75,WIN,1021.9,72.0,YES,Price levels validated successfully
241,9,2,NZD_JPY,BULLISH,5/7,2025-07-10 21:00:00,85.903452,84.25445558856714,86.89284984685972,87.88224769371944,89.20144482286572,2025-07-13 21:00:00,86.99178963154569,NO,YES (2025-07-13),NO,NO,TP2,+0.66R,$+87.75,WIN,1649.0,72.0,YES,Price levels validated successfully
242,9,2,SPX500_USD,BULLISH,4/7,2025-07-10 21:00:00,6014.1214,5811.666784127844,6135.594169523293,6257.066939046587,6419.030631744312,2025-07-13 21:00:00,6147.741446475623,NO,YES (2025-07-13),NO,NO,TP2,+0.66R,$+87.75,WIN,20245461.6,72.0,YES,Price levels validated successfully
243,9,2,NAS100_USD,BULLISH,5/7,2025-07-10 21:00:00,22011.8006,21308.199938382266,22433.96099697064,22856.121393941277,23419.001923235464,2025-07-13 21:00:00,22476.1770366677,NO,YES (2025-07-13),NO,NO,TP2,+0.66R,$+87.75,WIN,70360066.2,72.0,YES,Price levels validated successfully
244,9,2,GBP_JPY,BULLISH,5/7,2025-07-13 21:00:00,196.083976,193.07238524770995,197.89093045137403,199.6978849027481,202.10715750458013,2025-07-15 21:00:00,198.07162589651145,NO,YES (2025-07-15),NO,NO,TP2,+0.66R,$+87.75,WIN,3011.6,48.0,YES,Price levels validated successfully
245,9,2,AUD_JPY,BULLISH,5/7,2025-07-13 21:00:00,93.09715,91.59881660316448,93.9961500381013,94.89515007620263,96.09381679367104,2025-07-14 21:00:00,94.98505008001275,NO,NO,YES (2025-07-14),NO,TP3,+1.26R,$+167.53,WIN,1498.3,24.0,YES,Price levels validated successfully
246,9,2,CHF_JPY,BULLISH,4/7,2025-07-13 21:00:00,174.28079599999998,172.5314855127917,175.33038229232494,176.3799685846499,177.77941697441653,2025-07-14 21:00:00,176.4849272138824,NO,NO,YES (2025-07-14),NO,TP3,+1.26R,$+167.53,WIN,1749.3,24.0,YES,Price levels validated successfully
247,9,2,XAG_USD,BULLISH,5/7,2025-07-13 21:00:00,36.060061,34.871386714096396,36.77326557154216,37.48647014308432,38.4374095718072,2025-07-14 21:00:00,36.844586028696376,NO,YES (2025-07-14),NO,NO,TP2,+0.66R,$+87.75,WIN,1188.7,24.0,YES,Price levels validated successfully
248,9,2,EUR_USD,BULLISH,4/7,2025-07-14 21:00:00,1.1357439,1.1026542471760263,1.1555976916943842,1.1754514833887684,1.2019232056479474,2025-07-21 21:00:00,1.1575830708638226,NO,YES (2025-07-21),NO,NO,TP2,+0.66R,$+87.75,WIN,3309.0,168.0,YES,Price levels validated successfully
249,10,1,GBP_USD,BULLISH,6/7,2025-07-14 21:00:00,1.3530228800000001,1.3249881084932538,1.369843742904048,1.3866646058080958,1.409092423013493,2025-07-29 21:00:00,1.3249881084932538,NO,NO,NO,YES (2025-07-29),SL,-1.00R,$-120.00,LOSS,2803.5,360.0,YES,Price levels validated successfully
250,10,1,EUR_JPY,BULLISH,4/7,2025-07-14 21:00:00,164.381424,160.5270440526985,166.6940519683809,169.00667993676183,172.09018389460303,2025-07-15 21:00:00,169.2379427335999,NO,NO,YES (2025-07-15),NO,TP3,+1.26R,$+151.20,WIN,3854.4,24.0,YES,Price levels validated successfully
251,10,1,AUD_CAD,BULLISH,5/7,2025-07-14 21:00:00,0.88642642,0.8762111295134739,0.8925555942919158,0.8986847685838314,0.9068570009730523,2025-07-23 21:00:00,0.8931685117211073,NO,YES (2025-07-23),NO,NO,TP2,+0.66R,$+79.20,WIN,1021.5,216.0,YES,Price levels validated successfully
252,10,1,NZD_JPY,BULLISH,5/7,2025-07-14 21:00:00,85.903452,84.25908415544819,86.89007270673109,87.87669341346218,89.19218768910362,2025-07-15 21:00:00,86.9887347774042,NO,YES (2025-07-15),NO,NO,TP2,+0.66R,$+79.20,WIN,1644.4,24.0,YES,Price levels validated successfully
253,10,1,SPX500_USD,BULLISH,4/7,2025-07-14 21:00:00,6014.1214,5811.607584273498,6135.629689435901,6257.137978871802,6419.149031453004,2025-07-15 21:00:00,6147.780518379491,NO,YES (2025-07-15),NO,NO,TP2,+0.66R,$+79.20,WIN,20251381.6,24.0,YES,Price levels validated successfully
254,10,1,NAS100_USD,BULLISH,5/7,2025-07-14 21:00:00,22020.472,21310.8297938092,22446.257323714482,22872.042647428963,23439.756412381605,2025-07-15 21:00:00,22488.83585608593,NO,YES (2025-07-15),NO,NO,TP2,+0.66R,$+79.20,WIN,70964220.6,24.0,YES,Price levels validated successfully
255,10,1,NZD_USD,BULLISH,6/7,2025-07-15 21:00:00,0.59473,0.5736832427429025,0.6073580543542585,0.619986108708517,0.6368235145141949,2025-10-08 21:00:00,0.5736832427429025,NO,NO,NO,YES (2025-10-08),SL,-1.00R,$-120.00,LOSS,2104.7,2040.0,YES,Price levels validated successfully
256,10,1,AUD_JPY,BULLISH,5/7,2025-07-15 21:00:00,93.09715,91.58390054048367,94.0050996757098,94.9130493514196,96.12364891903266,2025-07-16 21:00:00,95.00384431899057,NO,NO,YES (2025-07-16),NO,TP3,+1.26R,$+151.20,WIN,1513.2,24.0,YES,Price levels validated successfully
257,10,1,CHF_JPY,BULLISH,4/7,2025-07-15 21:00:00,174.28079599999998,172.51812271256017,175.33839997246386,176.39600394492774,177.8061425748796,2025-07-16 21:00:00,176.50176434217414,NO,NO,YES (2025-07-16),NO,TP3,+1.26R,$+151.20,WIN,1762.7,24.0,YES,Price levels validated successfully
258,10,1,XAG_USD,BULLISH,5/7,2025-07-15 21:00:00,36.060061,34.880472217766794,36.76781426933992,37.47556753867984,38.419238564466404,2025-07-16 21:00:00,36.83858959627391,NO,YES (2025-07-16),NO,NO,TP2,+0.66R,$+79.20,WIN,1179.6,24.0,YES,Price levels validated successfully
